-----+-------- NALU Table ------+---------+
 NUM |    POS  |    IDC |  TYPE |   LEN   |
  555|  1911460|    HIGH|  SLICE|     3453|
  556|  1914917| HIGHEST|    SPS|       25|
  557|  1914946| HIGHEST|    PPS|        6|
  558|  1914956| HIGHEST|    IDR|     9012|
  559|  1923971|    HIGH|  SLICE|     3846|
  560|  1927821|  DISPOS|  SLICE|     1348|
  561|  1929173|    HIGH|  SLICE|      350|
  562|  1929527|    HIGH|  SLICE|     2888|
  563|  1932419|    HIGH|  SLICE|     2939|
  564|  1935362|    HIGH|  SLICE|     2989|
  565|  1938355|    HIGH|  SLICE|     3127|
  566|  1941486|    HIGH|  SLICE|     3311|
  567|  1944801|    HIGH|  SLICE|     3659|
  568|  1948464|    HIGH|  SLICE|     3483|
  569|  1951951|    HIGH|  SLICE|     3136|
  570|  1955091|    HIGH|  SLICE|     2852|
  571|  1957947|    HIGH|  SLICE|     3198|
  572|  1961149|    HIGH|  SLICE|     3649|
  573|  1964802|    HIGH|  SLICE|     3938|
  574|  1968744|    HIGH|  SLICE|     3489|
  575|  1972237|    HIGH|  SLICE|     3286|
  576|  1975527|    HIGH|  SLICE|     3227|
  577|  1978758|    HIGH|  SLICE|     3189|
  578|  1981951|    HIGH|  SLICE|     3364|
  579|  1985319|    HIGH|  SLICE|     3524|
  580|  1988847|    HIGH|  SLICE|     3670|
  581|  1992521|    HIGH|  SLICE|     3786|
  582|  1996311|    HIGH|  SLICE|     4202|
  583|  2000517|    HIGH|  SLICE|     4530|
  584|  2005051|    HIGH|  SLICE|     4509|
  585|  2009564|    HIGH|  SLICE|     4913|
  586|  2014481|    HIGH|  SLICE|      297|
  587|  2014782|    HIGH|  SLICE|     4065|
  588|  2018851|    HIGH|  SLICE|     3745|
  589|  2022600|    HIGH|  SLICE|     4720|
  590|  2027324|    HIGH|  SLICE|     4065|
  591|  2031393|    HIGH|  SLICE|     4181|
  592|  2035578|    HIGH|  SLICE|     4321|
  593|  2039903|    HIGH|  SLICE|     4358|
  594|  2044265|    HIGH|  SLICE|     5290|
  595|  2049559|  DISPOS|  SLICE|     2075|
  596|  2051638|    HIGH|  SLICE|     5169|
  597|  2056811|  DISPOS|  SLICE|     2271|
  598|  2059086|    HIGH|  SLICE|     3635|
  599|  2062725|    HIGH|  SLICE|     3561|
  600|  2066290|    HIGH|  SLICE|     3744|
  601|  2070038|    HIGH|  SLICE|     3858|
  602|  2073900|    HIGH|  SLICE|     4259|
  603|  2078163|    HIGH|  SLICE|     3887|
  604|  2082054|    HIGH|  SLICE|     4007|
  605|  2086065|    HIGH|  SLICE|     4134|
  606|  2090203|    HIGH|  SLICE|     3919|
  607|  2094126|    HIGH|  SLICE|     3887|
  608|  2098017|    HIGH|  SLICE|     5996|
  609|  2104017|  DISPOS|  SLICE|     1767|
  610|  2105788|    HIGH|  SLICE|     4505|
  611|  2110297|    HIGH|  SLICE|      405|
  612|  2110706|    HIGH|  SLICE|     5133|
  613|  2115843|  DISPOS|  SLICE|     1490|
  614|  2117337|    HIGH|  SLICE|     4669|
  615|  2122010|  DISPOS|  SLICE|     1572|
  616|  2123586|    HIGH|  SLICE|     3413|
  617|  2127003|    HIGH|  SLICE|     3397|
  618|  2130404|    HIGH|  SLICE|     3175|
  619|  2133583|    HIGH|  SLICE|     3142|
  620|  2136729|    HIGH|  SLICE|     3735|
  621|  2140468|  DISPOS|  SLICE|     1566|
  622|  2142038|    HIGH|  SLICE|     2716|
  623|  2144758|    HIGH|  SLICE|     2399|
  624|  2147161| HIGHEST|    SPS|       25|
  625|  2147190| HIGHEST|    PPS|        6|
  626|  2147200| HIGHEST|    IDR|    10089|
  627|  2157292|    HIGH|  SLICE|     1526|
  628|  2158822|    HIGH|  SLICE|     2250|
  629|  2161076|    HIGH|  SLICE|     2467|
  630|  2163547|    HIGH|  SLICE|     3414|
  631|  2166965|  DISPOS|  SLICE|     1253|
  632|  2168222|    HIGH|  SLICE|     3682|
  633|  2171908|  DISPOS|  SLICE|     1360|
  634|  2173272|    HIGH|  SLICE|     3729|
  635|  2177005|  DISPOS|  SLICE|     1393|
  636|  2178402|    HIGH|  SLICE|     2750|
  637|  2181156|    HIGH|  SLICE|     2704|
  638|  2183864|  DISPOS|  SLICE|      233|
  639|  2184101|    HIGH|  SLICE|     2650|
  640|  2186755|    HIGH|  SLICE|     2572|
  641|  2189331|    HIGH|  SLICE|     2776|
  642|  2192111|    HIGH|  SLICE|     2833|
  643|  2194948|    HIGH|  SLICE|     2793|
  644|  2197745|    HIGH|  SLICE|     3102|
  645|  2200851|    HIGH|  SLICE|     2896|
  646|  2203751|    HIGH|  SLICE|     2980|
  647|  2206735|    HIGH|  SLICE|     3068|
  648|  2209807|    HIGH|  SLICE|     2873|
  649|  2212684|    HIGH|  SLICE|     3140|
  650|  2215828|    HIGH|  SLICE|     3090|
  651|  2218922|    HIGH|  SLICE|     2948|
  652|  2221874|    HIGH|  SLICE|     3108|
  653|  2224986|    HIGH|  SLICE|     2980|
  654|  2227970|    HIGH|  SLICE|     3068|
  655|  2231042|    HIGH|  SLICE|     3131|
  656|  2234177|    HIGH|  SLICE|     3015|
  657|  2237196|    HIGH|  SLICE|     3024|
  658|  2240224|    HIGH|  SLICE|     2983|
  659|  2243211|    HIGH|  SLICE|     2944|
  660|  2246159|    HIGH|  SLICE|     3016|
  661|  2249179|    HIGH|  SLICE|     3044|
  662|  2252227|    HIGH|  SLICE|     3230|
  663|  2255461|    HIGH|  SLICE|      253|
  664|  2255718|    HIGH|  SLICE|     2833|
  665|  2258555|    HIGH|  SLICE|     2734|
  666|  2261293|    HIGH|  SLICE|     2382|
