-----+-------- NALU Table ------+---------+
 NUM |    POS  |    IDC |  TYPE |   LEN   |
  129|   508645|    HIGH|  SLICE|     2983|
  130|   511632|  DISPOS|  SLICE|      145|
  131|   511781|    HIGH|  SLICE|     5298|
  132|   517083|  DISPOS|  SLICE|     1929|
  133|   519016|    HIGH|  SLICE|     4142|
  134|   523162|    HIGH|  SLICE|     5945|
  135|   529111|  DISPOS|  SLICE|     2054|
  136|   531169|    HIGH|  SLICE|     6186|
  137|   537359|  DISPOS|  SLICE|     2142|
  138|   539505|    HIGH|  SLICE|     6600|
  139|   546109|  DISPOS|  SLICE|     2168|
  140|   548281|    HIGH|  SLICE|     6646|
  141|   554931|  DISPOS|  SLICE|     2210|
  142|   557145|    HIGH|  SLICE|     6814|
  143|   563963|  DISPOS|  SLICE|     2180|
  144|   566147|    HIGH|  SLICE|     7054|
  145|   573205|  DISPOS|  SLICE|     2251|
  146|   575460|    HIGH|  SLICE|     5248|
  147|   580712|    HIGH|  SLICE|     7067|
  148|   587783|  DISPOS|  SLICE|     2350|
  149|   590137|    HIGH|  SLICE|     6898|
  150|   597039|  DISPOS|  SLICE|     2361|
  151|   599404|    HIGH|  SLICE|     6573|
  152|   605981|  DISPOS|  SLICE|     2345|
  153|   608330|    HIGH|  SLICE|     5571|
  154|   613905|    HIGH|  SLICE|     7033|
  155|   620942|    HIGH|  SLICE|      418|
  156|   621364|    HIGH|  SLICE|     7692|
  157|   629060|  DISPOS|  SLICE|     3027|
  158|   632091|    HIGH|  SLICE|     7159|
  159|   639254|  DISPOS|  SLICE|     2695|
  160|   641953|    HIGH|  SLICE|     7228|
  161|   649185|  DISPOS|  SLICE|     2435|
  162|   651624|    HIGH|  SLICE|     5444|
  163|   657072|    HIGH|  SLICE|     5407|
  164|   662483|    HIGH|  SLICE|     6672|
  165|   669159|  DISPOS|  SLICE|     2216|
  166|   671379|    HIGH|  SLICE|     6271|
  167|   677654|  DISPOS|  SLICE|     2104|
  168|   679762|    HIGH|  SLICE|     6228|
  169|   685994|  DISPOS|  SLICE|     2001|
  170|   687999|    HIGH|  SLICE|     6319|
  171|   694322|  DISPOS|  SLICE|     2140|
  172|   696466|    HIGH|  SLICE|     6122|
